name,kb
norm,30900 
conv1,174240 
conv1_bn,217496 
pool1,239060 
conv2,779672
conv2_bn,790488
pool2,794712 
conv3,930808
conv3_bn,932392
pool3,933712
conv4,968596 
conv4_bn,968596
pool4,968596 
upsample4,969172 
conv_decode4,1004056 
conv_decode4_bn,1004056 
upsample3,1006432
conv_decode3,1142460
conv_decode3_bn,1144044 
upsample2,1154860 
conv_decode2,1695932 
conv_decode2_bn,1706748 
upsample1,1750004 
conv_decode1,3910000 
conv_decode1_bn,3953248 
dense_softmax_inner_prod,3960700 
